Source,Target,Weight,Type
oss,gpl,1,Undirected
oss,legal,1,Undirected
oss,software,1,Undirected
oss,licences,1,Undirected
oss,opensource,1,Undirected
oss,tldr,1,Undirected
oss,license,1,Undirected
tldr,gpl,1,Undirected
tldr,legal,1,Undirected
tldr,software,1,Undirected
tldr,licences,1,Undirected
tldr,opensource,1,Undirected
tldr,oss,1,Undirected
tldr,license,1,Undirected
license,gpl,1,Undirected
license,legal,1,Undirected
license,software,1,Undirected
license,licences,1,Undirected
license,opensource,1,Undirected
license,oss,1,Undirected
license,tldr,1,Undirected
box,vagrant,1,Undirected
vagrant,box,1,Undirected
vagrant,hang,1,Undirected
vagrant,freeze,1,Undirected
vagrant,bug,1,Undirected
music,audio,2,Undirected
music,sound,5,Undirected
music,noise,1,Undirected
music,resources,1,Undirected
music,search,1,Undirected
music,download,1,Undirected
music,effects,1,Undirected
music,sounds,1,Undirected
music,raining,1,Undirected
music,coding,1,Undirected
music,online,1,Undirected
music,work,1,Undirected
music,background,1,Undirected
music,nature,1,Undirected
music,relax,1,Undirected
music,facts,1,Undirected
music,songs,1,Undirected
music,interesting,1,Undirected
music,player,1,Undirected
music,mp3,1,Undirected
music,minimalistic,1,Undirected
audio,music,2,Undirected
audio,sound,4,Undirected
audio,noise,1,Undirected
audio,resources,1,Undirected
audio,search,1,Undirected
audio,download,2,Undirected
audio,effects,1,Undirected
audio,sounds,3,Undirected
audio,fun,1,Undirected
audio,switcher,1,Undirected
audio,neighbors,1,Undirected
audio,animals,1,Undirected
audio,soundeffects,1,Undirected
audio,free,1,Undirected
sound,music,5,Undirected
sound,audio,4,Undirected
sound,noise,1,Undirected
sound,resources,1,Undirected
sound,search,1,Undirected
sound,download,2,Undirected
sound,effects,1,Undirected
sound,sounds,3,Undirected
sound,raining,1,Undirected
sound,coding,1,Undirected
sound,fun,1,Undirected
sound,switcher,1,Undirected
sound,neighbors,1,Undirected
sound,animals,1,Undirected
sound,soundeffects,1,Undirected
sound,free,1,Undirected
sound,work,1,Undirected
sound,background,1,Undirected
sound,nature,1,Undirected
sound,relax,1,Undirected
noise,music,1,Undirected
noise,audio,1,Undirected
noise,sound,1,Undirected
big-data,personalization,1,Undirected
big-data,machine learning,1,Undirected
big-data,prediction,1,Undirected
big-data,learning,1,Undirected
big-data,machine,1,Undirected
big-data,machinelearning,1,Undirected
big-data,server,1,Undirected
big-data,recommendation,1,Undirected
big-data,opensource,1,Undirected
personalization,big-data,1,Undirected
personalization,machine learning,1,Undirected
personalization,prediction,1,Undirected
personalization,learning,1,Undirected
personalization,machine,1,Undirected
personalization,machinelearning,1,Undirected
personalization,server,1,Undirected
personalization,recommendation,1,Undirected
personalization,opensource,1,Undirected
machine learning,big-data,1,Undirected
machine learning,personalization,1,Undirected
machine learning,prediction,1,Undirected
machine learning,learning,1,Undirected
machine learning,machine,1,Undirected
machine learning,machinelearning,1,Undirected
machine learning,server,1,Undirected
machine learning,recommendation,1,Undirected
machine learning,opensource,1,Undirected
prediction,big-data,1,Undirected
prediction,personalization,1,Undirected
prediction,machine learning,1,Undirected
prediction,learning,1,Undirected
prediction,machine,1,Undirected
prediction,machinelearning,1,Undirected
prediction,server,1,Undirected
prediction,recommendation,1,Undirected
prediction,opensource,1,Undirected
learning,big-data,1,Undirected
learning,personalization,1,Undirected
learning,machine learning,1,Undirected
learning,prediction,1,Undirected
learning,machine,3,Undirected
learning,machinelearning,1,Undirected
learning,server,1,Undirected
learning,recommendation,1,Undirected
learning,opensource,1,Undirected
learning,javascript,1,Undirected
learning,tutorials,1,Undirected
learning,node,1,Undirected
learning,node.js,1,Undirected
learning,programming,1,Undirected
learning,webdev,1,Undirected
learning,js,1,Undirected
learning,tutorial,1,Undirected
learning,nodejs,1,Undirected
learning,course,1,Undirected
learning,ml,1,Undirected
learning,machine-learning,1,Undirected
learning,lectures,1,Undirected
learning,video,1,Undirected
learning,online,1,Undirected
machine,big-data,1,Undirected
machine,personalization,1,Undirected
machine,machine learning,1,Undirected
machine,prediction,1,Undirected
machine,learning,3,Undirected
machine,machinelearning,1,Undirected
machine,server,1,Undirected
machine,recommendation,1,Undirected
machine,opensource,1,Undirected
machine,course,1,Undirected
machine,ml,1,Undirected
machine,machine-learning,1,Undirected
machine,lectures,1,Undirected
machine,video,1,Undirected
machine,online,1,Undirected
machine,startup,1,Undirected
machine,time,1,Undirected
machine,business,1,Undirected
machinelearning,big-data,1,Undirected
machinelearning,personalization,1,Undirected
machinelearning,machine learning,1,Undirected
machinelearning,prediction,1,Undirected
machinelearning,learning,1,Undirected
machinelearning,machine,1,Undirected
machinelearning,server,1,Undirected
machinelearning,recommendation,1,Undirected
machinelearning,opensource,1,Undirected
server,big-data,1,Undirected
server,personalization,1,Undirected
server,machine learning,1,Undirected
server,prediction,1,Undirected
server,learning,1,Undirected
server,machine,1,Undirected
server,machinelearning,1,Undirected
server,recommendation,1,Undirected
server,opensource,1,Undirected
server,rails,1,Undirected
server,speed,1,Undirected
server,test,1,Undirected
server,ruby,1,Undirected
server,performance,1,Undirected
server,socket,1,Undirected
server,unix,2,Undirected
server,ssh,1,Undirected
server,security,1,Undirected
server,linux,1,Undirected
server,vps,3,Undirected
server,vds,2,Undirected
server,hosting,3,Undirected
server,dedicated,1,Undirected
server,linode,1,Undirected
server,digitalocean,1,Undirected
server,hoster,1,Undirected
server,comparision,1,Undirected
server,ubuntu,2,Undirected
server,usb,1,Undirected
server,stick,1,Undirected
server,install,1,Undirected
server,live,1,Undirected
server,cd,1,Undirected
server,servers,1,Undirected
server,subversion,1,Undirected
server,svn,1,Undirected
server,deploy,1,Undirected
server,slicehost,1,Undirected
server,rubyonrails,1,Undirected
server,bootstrap,1,Undirected
server,slice,1,Undirected
recommendation,big-data,1,Undirected
recommendation,personalization,1,Undirected
recommendation,machine learning,1,Undirected
recommendation,prediction,1,Undirected
recommendation,learning,1,Undirected
recommendation,machine,1,Undirected
recommendation,machinelearning,1,Undirected
recommendation,server,1,Undirected
recommendation,opensource,1,Undirected
recommendation,video,1,Undirected
recommendation,movie,1,Undirected
recommendation,sitcom,1,Undirected
recommendation,social,1,Undirected
recommendation,recoment,1,Undirected
recommendation,discovery,1,Undirected
cache,softreference,1,Undirected
cache,java,1,Undirected
cache,weakreference,1,Undirected
cache,reference,1,Undirected
cache,nginx,2,Undirected
cache,software,1,Undirected
cache,tweaks,1,Undirected
cache,performance,1,Undirected
cache,webserver,1,Undirected
cache,apache,1,Undirected
cache,microcaching,1,Undirected
cache,sysadmin,1,Undirected
cache,caching,4,Undirected
cache,varnish,1,Undirected
cache,cloudfront,1,Undirected
cache,architecture,1,Undirected
cache,infrastructure,1,Undirected
cache,hosting,1,Undirected
cache,image,1,Undirected
cache,delivery,1,Undirected
cache,content,1,Undirected
cache,cdn,1,Undirected
cache,rubyonrails,1,Undirected
cache,rails,1,Undirected
cache,proxy,1,Undirected
cache,php,1,Undirected
cache,perfomance,1,Undirected
softreference,cache,1,Undirected
softreference,java,1,Undirected
softreference,weakreference,1,Undirected
softreference,reference,1,Undirected
weakreference,cache,1,Undirected
weakreference,softreference,1,Undirected
weakreference,java,1,Undirected
weakreference,reference,1,Undirected
robolectric,android,1,Undirected
robolectric,test,1,Undirected
robolectric,testing,1,Undirected
robolectric,tdd,1,Undirected
test,robolectric,1,Undirected
test,android,3,Undirected
test,testing,7,Undirected
test,tdd,2,Undirected
test,unit testing,1,Undirected
test,java,2,Undirected
test,junit4,1,Undirected
test,junit,1,Undirected
test,rails,2,Undirected
test,speed,2,Undirected
test,ruby,2,Undirected
test,performance,1,Undirected
test,socket,1,Undirected
test,server,1,Undirected
test,unix,1,Undirected
test,stub,1,Undirected
test,mock,1,Undirected
test,spy,1,Undirected
test,double,1,Undirected
test,rspec,2,Undirected
test,spec,2,Undirected
test,terms,1,Undirected
test,terminology,1,Undirected
test,route,1,Undirected
test,routing,1,Undirected
test,specs,1,Undirected
test,ab,1,Undirected
test,a/b,1,Undirected
test,web,1,Undirected
test,page,1,Undirected
test,optimize,1,Undirected
test,html,1,Undirected
test,css,1,Undirected
test,browser,1,Undirected
test,device,1,Undirected
test,mobile,1,Undirected
test,load,1,Undirected
testing,robolectric,1,Undirected
testing,android,3,Undirected
testing,test,7,Undirected
testing,tdd,3,Undirected
testing,unit testing,1,Undirected
testing,java,2,Undirected
testing,junit4,1,Undirected
testing,junit,1,Undirected
testing,ruby,3,Undirected
testing,null object,1,Undirected
testing,null,1,Undirected
testing,chefspec,1,Undirected
testing,bdd,1,Undirected
testing,infrastructure,1,Undirected
testing,chef,1,Undirected
testing,stub,1,Undirected
testing,mock,1,Undirected
testing,spy,1,Undirected
testing,double,1,Undirected
testing,rspec,3,Undirected
testing,spec,2,Undirected
testing,terms,1,Undirected
testing,terminology,1,Undirected
testing,rails,2,Undirected
testing,route,1,Undirected
testing,routing,1,Undirected
testing,specs,1,Undirected
testing,ab,1,Undirected
testing,a/b,1,Undirected
testing,web,2,Undirected
testing,page,2,Undirected
testing,optimize,1,Undirected
testing,json,1,Undirected
testing,api,1,Undirected
testing,cucumber,1,Undirected
testing,js,1,Undirected
testing,speed,2,Undirected
testing,load,2,Undirected
testing,jmeter,1,Undirected
testing,stress,1,Undirected
testing,slow,1,Undirected
testing,proxy,1,Undirected
testing,sloppy,1,Undirected
testing,emulation,1,Undirected
testing,browser,1,Undirected
testing,webdesign,1,Undirected
testing,design,1,Undirected
testing,screenshots,1,Undirected
tdd,robolectric,1,Undirected
tdd,android,1,Undirected
tdd,test,2,Undirected
tdd,testing,3,Undirected
tdd,junit4,1,Undirected
tdd,java,1,Undirected
tdd,junit,1,Undirected
tdd,devops,1,Undirected
tdd,rspec,2,Undirected
tdd,chefspec,2,Undirected
tdd,bdd,3,Undirected
tdd,chef,2,Undirected
tdd,video,1,Undirected
tdd,infrastructure,1,Undirected
tdd,agile,1,Undirected
tdd,tests,1,Undirected
tdd,specs,1,Undirected
books,programming,2,Undirected
books,development,1,Undirected
books,programmer,1,Undirected
books,code,1,Undirected
books,tips,1,Undirected
books,advice,1,Undirected
books,reference,1,Undirected
books,97things,1,Undirected
books,read,1,Undirected
books,oracle,1,Undirected
books,tutorial,1,Undirected
books,manual,1,Undirected
deployment,ruby,1,Undirected
deployment,deploy,1,Undirected
deployment,capistrano,1,Undirected
deployment,proxying,1,Undirected
deployment,balancing,1,Undirected
deployment,balance,1,Undirected
deployment,rails,1,Undirected
deployment,architecture,1,Undirected
deployment,proxy,1,Undirected
deployment,load_balancing,1,Undirected
deployment,reverse-proxy,1,Undirected
deployment,nginx,1,Undirected
deploy,ruby,1,Undirected
deploy,deployment,1,Undirected
deploy,capistrano,1,Undirected
deploy,server,1,Undirected
deploy,slicehost,1,Undirected
deploy,vps,1,Undirected
deploy,rubyonrails,1,Undirected
deploy,bootstrap,1,Undirected
deploy,slice,1,Undirected
capistrano,ruby,1,Undirected
capistrano,deployment,1,Undirected
capistrano,deploy,1,Undirected
capistrano,ssh,1,Undirected
capistrano,sshd,1,Undirected
capistrano,environment,1,Undirected
capistrano,path,1,Undirected
capistrano,workaround,1,Undirected
capistrano,color,1,Undirected
capistrano,symfony,1,Undirected
resources,music,1,Undirected
resources,audio,1,Undirected
resources,search,2,Undirected
resources,sound,1,Undirected
resources,download,2,Undirected
resources,effects,1,Undirected
resources,sounds,1,Undirected
resources,libraries,1,Undirected
resources,javascript,2,Undirected
resources,tools,2,Undirected
resources,webdev,1,Undirected
resources,development,1,Undirected
resources,js,2,Undirected
resources,library,1,Undirected
resources,jquery,1,Undirected
resources,database,1,Undirected
resources,assets,1,Undirected
resources,android,1,Undirected
resources,graphics,3,Undirected
resources,design,3,Undirected
resources,angularjs,1,Undirected
resources,angular,1,Undirected
resources,images,2,Undirected
resources,free,2,Undirected
resources,webdesign,2,Undirected
resources,icon,2,Undirected
resources,icons,2,Undirected
resources,web,1,Undirected
effects,music,1,Undirected
effects,resources,1,Undirected
effects,audio,1,Undirected
effects,search,1,Undirected
effects,sound,1,Undirected
effects,download,1,Undirected
effects,sounds,1,Undirected
effects,photo,1,Undirected
effects,filters,1,Undirected
effects,javascript,1,Undirected
sounds,music,1,Undirected
sounds,resources,1,Undirected
sounds,audio,3,Undirected
sounds,search,1,Undirected
sounds,sound,3,Undirected
sounds,download,2,Undirected
sounds,effects,1,Undirected
sounds,fun,1,Undirected
sounds,switcher,1,Undirected
sounds,neighbors,1,Undirected
sounds,animals,1,Undirected
sounds,soundeffects,1,Undirected
sounds,free,1,Undirected
unit testing,android,1,Undirected
unit testing,test,1,Undirected
unit testing,testing,1,Undirected
maven,android,2,Undirected
maven,java,2,Undirected
maven,sdk,1,Undirected
maven,continuous integration,1,Undirected
maven,ci,1,Undirected
maven,repository,1,Undirected
maven,local,1,Undirected
junit4,test,1,Undirected
junit4,testing,1,Undirected
junit4,java,1,Undirected
junit4,junit,1,Undirected
junit4,tdd,1,Undirected
junit,test,1,Undirected
junit,junit4,1,Undirected
junit,testing,1,Undirected
junit,java,1,Undirected
junit,tdd,1,Undirected
dump,gis,1,Undirected
dump,osm,1,Undirected
dump,extract,1,Undirected
dump,openstreetmap,1,Undirected
dump,bsod,1,Undirected
dump,анализ,1,Undirected
dump,дампов,1,Undirected
gis,dump,1,Undirected
gis,osm,2,Undirected
gis,extract,1,Undirected
gis,openstreetmap,2,Undirected
gis,programming,1,Undirected
gis,geo,2,Undirected
gis,spatial,1,Undirected
gis,maps,1,Undirected
gis,geospatial,1,Undirected
gis,projection,1,Undirected
gis,wkt,1,Undirected
gis,format,2,Undirected
gis,database,1,Undirected
gis,index,1,Undirected
gis,map,1,Undirected
gis,standards,1,Undirected
gis,javascript,1,Undirected
gis,geojson,1,Undirected
gis,geolocation,1,Undirected
gis,json,1,Undirected
gis,specification,1,Undirected
gis,GIS geoJSON CFL,1,Undirected
osm,dump,1,Undirected
osm,gis,2,Undirected
osm,extract,1,Undirected
osm,openstreetmap,5,Undirected
osm,maps,2,Undirected
osm,route,1,Undirected
osm,map,4,Undirected
osm,routing,1,Undirected
osm,index,1,Undirected
osm,android,1,Undirected
osm,tiling,1,Undirected
osm,java,1,Undirected
osm,slicing,1,Undirected
osm,geo,1,Undirected
osm,spatial,1,Undirected
osm,geolocation,1,Undirected
osm,mongodb,1,Undirected
osm,database,1,Undirected
extract,dump,1,Undirected
extract,gis,1,Undirected
extract,osm,1,Undirected
extract,openstreetmap,1,Undirected
development,books,1,Undirected
development,programming,3,Undirected
development,programmer,1,Undirected
development,code,1,Undirected
development,tips,3,Undirected
development,advice,1,Undirected
development,reference,1,Undirected
development,97things,1,Undirected
development,libraries,1,Undirected
development,resources,1,Undirected
development,javascript,1,Undirected
